sample_id,step,topk_rank,chunk_id,importance
middle_recall_10,0,3,6,0.04973580688238144
middle_recall_10,1,1,0,0.49151381850242615
middle_recall_10,1,2,13,0.28935539722442627
middle_recall_10,1,3,6,0.04700800031423569
middle_recall_10,2,1,0,0.44478803873062134
middle_recall_10,2,2,13,0.3312149941921234
middle_recall_10,2,3,6,0.06583377718925476
middle_recall_10,3,1,0,0.46860820055007935
middle_recall_10,3,2,13,0.34120264649391174
middle_recall_10,3,3,6,0.05323566868901253
middle_recall_10,4,1,0,0.4778331518173218
middle_recall_10,4,2,13,0.3333969712257385
middle_recall_10,4,3,6,0.05180720239877701
middle_recall_10,5,1,0,0.46302929520606995
middle_recall_10,5,2,13,0.33152270317077637
middle_recall_10,5,3,6,0.06133408099412918
middle_recall_10,6,1,0,0.4402490556240082
middle_recall_10,6,2,13,0.3804742097854614
middle_recall_10,6,3,6,0.044319719076156616
middle_recall_10,7,1,0,0.42513948678970337
middle_recall_10,7,2,13,0.32734739780426025
middle_recall_10,7,3,6,0.08146587759256363
middle_recall_10,8,1,0,0.5620845556259155
middle_recall_10,8,2,13,0.2181275337934494
middle_recall_10,8,3,6,0.07389520853757858
middle_recall_10,9,1,0,0.5014416575431824
middle_recall_10,9,2,13,0.24590042233467102
middle_recall_10,9,3,6,0.08053165674209595
middle_recall_10,10,1,0,0.5509679317474365
middle_recall_10,10,2,13,0.23117905855178833
middle_recall_10,10,3,6,0.057421568781137466
middle_recall_10,11,1,0,0.4383033514022827
middle_recall_10,11,2,13,0.328291654586792
middle_recall_10,11,3,6,0.06725439429283142
middle_recall_10,12,1,0,0.43255749344825745
middle_recall_10,12,2,13,0.3696901202201843
middle_recall_10,12,3,6,0.053621187806129456
middle_recall_10,13,1,0,0.6541489958763123
middle_recall_10,13,2,13,0.22542105615139008
middle_recall_10,13,3,12,0.02285953052341938
comparison_01,0,1,0,0.5242032408714294
comparison_01,0,2,13,0.19925619661808014
comparison_01,0,3,14,0.12713740766048431
comparison_01,1,1,0,0.5096114873886108
comparison_01,1,2,13,0.18671384453773499
comparison_01,1,3,14,0.11907829344272614
comparison_01,2,1,0,0.4705676734447479
comparison_01,2,2,13,0.19773593544960022
comparison_01,2,3,14,0.1569424569606781
comparison_01,3,1,0,0.48537206649780273
comparison_01,3,2,13,0.20599684119224548
comparison_01,3,3,14,0.15605521202087402
comparison_01,4,1,0,0.5074834823608398
comparison_01,4,2,13,0.1858777403831482
comparison_01,4,3,14,0.1664334386587143
comparison_01,5,1,0,0.4993416965007782
comparison_01,5,2,14,0.17410646378993988
comparison_01,5,3,13,0.1735692024230957
comparison_01,6,1,0,0.4674108624458313
comparison_01,6,2,14,0.22540712356567383
comparison_01,6,3,13,0.1684284806251526
comparison_01,7,1,0,0.4696190655231476
comparison_01,7,2,14,0.23152700066566467
comparison_01,7,3,13,0.15343841910362244
comparison_01,8,1,0,0.5007590651512146
comparison_01,8,2,14,0.1999695897102356
comparison_01,8,3,13,0.12148349732160568
comparison_01,9,1,0,0.52548748254776
comparison_01,9,2,14,0.18912440538406372
comparison_01,9,3,13,0.10659229755401611
comparison_01,10,1,0,0.4728555679321289
comparison_01,10,2,14,0.23045946657657623
comparison_01,10,3,13,0.10681779682636261
comparison_01,11,1,0,0.4567904472351074
comparison_01,11,2,14,0.22521483898162842
comparison_01,11,3,13,0.16277678310871124
comparison_01,12,1,0,0.6725149154663086
comparison_01,12,2,13,0.12678399682044983
comparison_01,12,3,14,0.09068122506141663
comparison_02,0,1,0,0.4782255291938782
comparison_02,0,2,13,0.23536035418510437
comparison_02,0,3,14,0.12361255288124084
comparison_02,1,1,0,0.5034149289131165
comparison_02,1,2,13,0.1843775510787964
comparison_02,1,3,14,0.15657639503479004
comparison_02,2,1,0,0.49032390117645264
comparison_02,2,2,13,0.1965610682964325
comparison_02,2,3,14,0.17190250754356384
comparison_02,3,1,0,0.5052773356437683
comparison_02,3,2,13,0.18334923684597015
comparison_02,3,3,14,0.13299477100372314
comparison_02,4,1,0,0.4646880328655243
comparison_02,4,2,14,0.1919460892677307
comparison_02,4,3,13,0.17947342991828918
comparison_02,5,1,0,0.4482020437717438
comparison_02,5,2,14,0.20836713910102844
comparison_02,5,3,13,0.18444928526878357
comparison_02,6,1,0,0.6746291518211365
comparison_02,6,2,13,0.12558819353580475
comparison_02,6,3,14,0.09026964753866196
comparison_03,0,1,0,0.47751888632774353
comparison_03,0,2,13,0.26153385639190674
comparison_03,0,3,14,0.10074461996555328
comparison_03,1,1,0,0.5032848119735718
comparison_03,1,2,13,0.20718444883823395
comparison_03,1,3,14,0.13368648290634155
comparison_03,2,1,0,0.4887729287147522
comparison_03,2,2,13,0.21295714378356934
comparison_03,2,3,14,0.15983764827251434
comparison_03,3,1,0,0.48453354835510254
comparison_03,3,2,13,0.20495113730430603
comparison_03,3,3,14,0.13897980749607086
comparison_03,4,1,0,0.4652898907661438
comparison_03,4,2,13,0.18639340996742249
comparison_03,4,3,14,0.18308155238628387
comparison_03,5,1,0,0.4477538764476776
comparison_03,5,2,13,0.20430144667625427
comparison_03,5,3,14,0.18767979741096497
comparison_03,6,1,0,0.6766924262046814
comparison_03,6,2,13,0.13522258400917053
comparison_03,6,3,14,0.07946904748678207
comparison_04,0,1,0,0.6096974611282349
comparison_04,0,2,13,0.17308391630649567
comparison_04,0,3,14,0.08819861710071564
comparison_04,1,1,0,0.5215905904769897
comparison_04,1,2,13,0.20286083221435547
comparison_04,1,3,14,0.12250148504972458
comparison_04,2,1,0,0.482113778591156
comparison_04,2,2,13,0.21405738592147827
comparison_04,2,3,14,0.15787480771541595
comparison_04,3,1,0,0.49371978640556335
comparison_04,3,2,13,0.20802178978919983
comparison_04,3,3,14,0.15208590030670166
comparison_04,4,1,0,0.5109908580780029
comparison_04,4,2,13,0.1730767786502838
comparison_04,4,3,14,0.15003958344459534
comparison_04,5,1,0,0.5056993365287781
comparison_04,5,2,14,0.171977698802948
comparison_04,5,3,13,0.17032979428768158
comparison_04,6,1,0,0.48014748096466064
comparison_04,6,2,14,0.21910329163074493
comparison_04,6,3,13,0.16052663326263428
comparison_04,7,1,0,0.48994094133377075
comparison_04,7,2,14,0.21541406214237213
comparison_04,7,3,13,0.1634928286075592
comparison_04,8,1,0,0.5373130440711975
comparison_04,8,2,14,0.18489283323287964
comparison_04,8,3,13,0.13020893931388855
comparison_04,9,1,0,0.4526319205760956
comparison_04,9,2,14,0.2545265257358551
comparison_04,9,3,13,0.14174741506576538
comparison_04,10,1,0,0.467701256275177
comparison_04,10,2,14,0.20901545882225037
comparison_04,10,3,13,0.17436626553535461
comparison_04,11,1,0,0.682459831237793
comparison_04,11,2,13,0.12529072165489197
comparison_04,11,3,14,0.08304323256015778
comparison_05,0,1,0,0.4963643550872803
comparison_05,0,2,13,0.20131340622901917
comparison_05,0,3,14,0.11374509334564209
comparison_05,1,1,0,0.46904346346855164
comparison_05,1,2,13,0.1992838978767395
comparison_05,1,3,14,0.15457266569137573
comparison_05,2,1,0,0.49164143204689026
comparison_05,2,2,13,0.20395155251026154
comparison_05,2,3,14,0.15220488607883453
comparison_05,3,1,0,0.5122008919715881
comparison_05,3,2,13,0.184043288230896
comparison_05,3,3,14,0.16450080275535583
comparison_05,4,1,0,0.5034105777740479
comparison_05,4,2,14,0.1735081821680069
comparison_05,4,3,13,0.17341087758541107
comparison_05,5,1,0,0.46840521693229675
comparison_05,5,2,14,0.2245381772518158
comparison_05,5,3,13,0.1709238886833191
comparison_05,6,1,0,0.47276365756988525
comparison_05,6,2,14,0.22688917815685272
comparison_05,6,3,13,0.15713731944561005
comparison_05,7,1,0,0.507112443447113
comparison_05,7,2,14,0.1938256323337555
comparison_05,7,3,13,0.1215033009648323
comparison_05,8,1,0,0.5301923155784607
comparison_05,8,2,14,0.18542131781578064
comparison_05,8,3,13,0.10326974093914032
comparison_05,9,1,0,0.47160953283309937
comparison_05,9,2,14,0.2317918837070465
comparison_05,9,3,13,0.10709911584854126
comparison_05,10,1,0,0.45428621768951416
comparison_05,10,2,14,0.23260633647441864
comparison_05,10,3,13,0.1612187623977661
comparison_05,11,1,0,0.678542971611023
comparison_05,11,2,13,0.12062577158212662
comparison_05,11,3,14,0.09046271443367004
comparison_06,0,1,0,0.47885894775390625
comparison_06,0,2,13,0.23661500215530396
comparison_06,0,3,14,0.1242409348487854
comparison_06,1,1,0,0.5042912364006042
comparison_06,1,2,13,0.18300889432430267
comparison_06,1,3,14,0.154969722032547
comparison_06,2,1,0,0.49270257353782654
comparison_06,2,2,13,0.19466397166252136
comparison_06,2,3,14,0.17564605176448822
comparison_06,3,1,0,0.4774337708950043
comparison_06,3,2,13,0.18899038434028625
comparison_06,3,3,14,0.14917375147342682
comparison_06,4,1,0,0.5570382475852966
comparison_06,4,2,13,0.15071332454681396
comparison_06,4,3,14,0.13698823750019073
comparison_06,5,1,0,0.4558599889278412
comparison_06,5,2,14,0.1916845142841339
comparison_06,5,3,13,0.1860484480857849
comparison_06,6,1,0,0.4511578679084778
comparison_06,6,2,14,0.21038983762264252
comparison_06,6,3,13,0.18077529966831207
comparison_06,7,1,0,0.6754416823387146
comparison_06,7,2,13,0.12255185842514038
comparison_06,7,3,14,0.09091604501008987
comparison_07,0,1,0,0.480319082736969
comparison_07,0,2,13,0.24321791529655457
comparison_07,0,3,14,0.11522645503282547
comparison_07,1,1,0,0.51226407289505
comparison_07,1,2,13,0.20624759793281555
comparison_07,1,3,14,0.12322653830051422
comparison_07,2,1,0,0.497003436088562
comparison_07,2,2,13,0.1925378441810608
comparison_07,2,3,14,0.1720752865076065
comparison_07,3,1,0,0.4684275686740875
comparison_07,3,2,13,0.20119234919548035
comparison_07,3,3,14,0.18696372210979462
comparison_07,4,1,0,0.5013877749443054
comparison_07,4,2,13,0.17205247282981873
comparison_07,4,3,14,0.15884047746658325
comparison_07,5,1,0,0.4736906886100769
comparison_07,5,2,14,0.19264495372772217
comparison_07,5,3,13,0.16288553178310394
comparison_07,6,1,0,0.46828871965408325
comparison_07,6,2,14,0.2210112363100052
comparison_07,6,3,13,0.15839718282222748
comparison_07,7,1,0,0.48264622688293457
comparison_07,7,2,14,0.20500367879867554
comparison_07,7,3,13,0.14103040099143982
comparison_07,8,1,0,0.49311646819114685
comparison_07,8,2,14,0.18738698959350586
comparison_07,8,3,13,0.12535806000232697
comparison_07,9,1,0,0.48568400740623474
comparison_07,9,2,14,0.1870197206735611
comparison_07,9,3,13,0.14435097575187683
comparison_07,10,1,0,0.4516034722328186
comparison_07,10,2,14,0.24343082308769226
comparison_07,10,3,13,0.12570258975028992
comparison_07,11,1,0,0.48161548376083374
comparison_07,11,2,14,0.22107458114624023
comparison_07,11,3,13,0.11855785548686981
comparison_07,12,1,0,0.5067017078399658
comparison_07,12,2,14,0.20594772696495056
comparison_07,12,3,13,0.1151721328496933
comparison_07,13,1,0,0.46335527300834656
comparison_07,13,2,14,0.25698304176330566
comparison_07,13,3,13,0.10217957943677902
comparison_07,14,1,0,0.4674283564090729
comparison_07,14,2,14,0.2652408182621002
comparison_07,14,3,13,0.10003521293401718
comparison_07,15,1,0,0.4904909133911133
comparison_07,15,2,14,0.2287212610244751
comparison_07,15,3,13,0.10239851474761963
comparison_08,0,1,0,0.4844672381877899
comparison_08,0,2,13,0.2352944165468216
comparison_08,0,3,14,0.12474371492862701
comparison_08,1,1,0,0.5012499690055847
comparison_08,1,2,13,0.19794541597366333
comparison_08,1,3,14,0.1255558580160141
comparison_08,2,1,0,0.4693944454193115
comparison_08,2,2,13,0.19028833508491516
comparison_08,2,3,14,0.1593642681837082
comparison_08,3,1,0,0.4911521375179291
comparison_08,3,2,13,0.19363316893577576
comparison_08,3,3,14,0.1691979616880417
comparison_08,4,1,0,0.5028765797615051
comparison_08,4,2,14,0.16580599546432495
comparison_08,4,3,13,0.16076785326004028
comparison_08,5,1,0,0.4970393478870392
comparison_08,5,2,14,0.18204928934574127
comparison_08,5,3,13,0.1657029688358307
comparison_08,6,1,0,0.47461169958114624
comparison_08,6,2,14,0.22932566702365875
comparison_08,6,3,13,0.1512635350227356
comparison_08,7,1,0,0.49299848079681396
comparison_08,7,2,14,0.22060468792915344
comparison_08,7,3,13,0.14811426401138306
comparison_08,8,1,0,0.5021113157272339
comparison_08,8,2,14,0.22414594888687134
comparison_08,8,3,13,0.12737858295440674
comparison_08,9,1,0,0.5029018521308899
comparison_08,9,2,14,0.24699173867702484
comparison_08,9,3,13,0.11651262640953064
comparison_08,10,1,0,0.45042911171913147
comparison_08,10,2,14,0.27140480279922485
comparison_08,10,3,13,0.13065201044082642
comparison_08,11,1,0,0.465476393699646
comparison_08,11,2,14,0.22153642773628235
comparison_08,11,3,13,0.16351410746574402
comparison_08,12,1,0,0.6837282776832581
comparison_08,12,2,13,0.11663457751274109
comparison_08,12,3,14,0.09047204256057739
comparison_09,0,1,0,0.4743634760379791
comparison_09,0,2,13,0.2372591346502304
comparison_09,0,3,14,0.12419569492340088
comparison_09,1,1,0,0.5078124403953552
comparison_09,1,2,13,0.2035672813653946
comparison_09,1,3,14,0.1270534098148346
comparison_09,2,1,0,0.49249908328056335
comparison_09,2,2,13,0.1884607970714569
comparison_09,2,3,14,0.17727425694465637
comparison_09,3,1,0,0.4648805558681488
comparison_09,3,2,13,0.19491493701934814
comparison_09,3,3,14,0.1869727373123169
comparison_09,4,1,0,0.4909400939941406
comparison_09,4,2,13,0.16867706179618835
comparison_09,4,3,14,0.15184275805950165
comparison_09,5,1,0,0.4592110216617584
comparison_09,5,2,14,0.19802352786064148
comparison_09,5,3,13,0.160061314702034
comparison_09,6,1,0,0.4609967768192291
comparison_09,6,2,14,0.2074497640132904
comparison_09,6,3,13,0.1710873544216156
comparison_09,7,1,0,0.6744251251220703
comparison_09,7,2,13,0.12736296653747559
comparison_09,7,3,14,0.08856967091560364
comparison_10,0,1,0,0.4769670069217682
comparison_10,0,2,13,0.24289993941783905
comparison_10,0,3,14,0.12470442056655884
comparison_10,1,1,0,0.5044313073158264
comparison_10,1,2,13,0.20992377400398254
comparison_10,1,3,14,0.12758226692676544
comparison_10,2,1,0,0.48953866958618164
comparison_10,2,2,13,0.19349195063114166
comparison_10,2,3,14,0.17728948593139648
comparison_10,3,1,0,0.46224063634872437
comparison_10,3,2,13,0.20618531107902527
comparison_10,3,3,14,0.18521568179130554
comparison_10,4,1,0,0.5000589489936829
comparison_10,4,2,13,0.16643688082695007
comparison_10,4,3,14,0.14668722450733185
comparison_10,5,1,0,0.444915235042572
comparison_10,5,2,14,0.2109748274087906
comparison_10,5,3,13,0.16682156920433044
comparison_10,6,1,0,0.4601266384124756
comparison_10,6,2,14,0.21344901621341705
comparison_10,6,3,13,0.1745140552520752
comparison_10,7,1,0,0.6766005754470825
comparison_10,7,2,13,0.12422560155391693
comparison_10,7,3,14,0.08890315890312195
