sample_id,step,chunk_id,token_start,token_end,importance
middle_recall_02,3,4,256,319,0.009083932265639305
middle_recall_02,3,5,320,383,0.010905208066105843
middle_recall_02,3,6,384,447,0.05351923406124115
middle_recall_02,3,7,448,511,0.011739381588995457
middle_recall_02,3,8,512,575,0.011072294786572456
middle_recall_02,3,9,576,639,0.00979000236839056
middle_recall_02,3,10,640,703,0.013055090792477131
middle_recall_02,3,11,704,767,0.012936213985085487
middle_recall_02,3,12,768,831,0.029597029089927673
middle_recall_02,3,13,832,871,0.33911246061325073
middle_recall_02,4,0,0,63,0.47663819789886475
middle_recall_02,4,1,64,127,0.009694403037428856
middle_recall_02,4,2,128,191,0.009900523349642754
middle_recall_02,4,3,192,255,0.008950933814048767
middle_recall_02,4,4,256,319,0.009993154555559158
middle_recall_02,4,5,320,383,0.009759988635778427
middle_recall_02,4,6,384,447,0.05038569122552872
middle_recall_02,4,7,448,511,0.010175738483667374
middle_recall_02,4,8,512,575,0.01093023456633091
middle_recall_02,4,9,576,639,0.009963583201169968
middle_recall_02,4,10,640,703,0.012843465432524681
middle_recall_02,4,11,704,767,0.012748653069138527
middle_recall_02,4,12,768,831,0.029875412583351135
middle_recall_02,4,13,832,872,0.3381401300430298
middle_recall_02,5,0,0,63,0.46440377831459045
middle_recall_02,5,1,64,127,0.010866033844649792
middle_recall_02,5,2,128,191,0.010139081627130508
middle_recall_02,5,3,192,255,0.009025294333696365
middle_recall_02,5,4,256,319,0.01088615134358406
middle_recall_02,5,5,320,383,0.011465589515864849
middle_recall_02,5,6,384,447,0.0603596456348896
middle_recall_02,5,7,448,511,0.012330254539847374
middle_recall_02,5,8,512,575,0.012242881581187248
middle_recall_02,5,9,576,639,0.010739678516983986
middle_recall_02,5,10,640,703,0.013718376867473125
middle_recall_02,5,11,704,767,0.013649972155690193
middle_recall_02,5,12,768,831,0.02823333814740181
middle_recall_02,5,13,832,873,0.33193984627723694
middle_recall_02,6,0,0,63,0.44469714164733887
middle_recall_02,6,1,64,127,0.009682990610599518
middle_recall_02,6,2,128,191,0.0091862753033638
middle_recall_02,6,3,192,255,0.00865670945495367
middle_recall_02,6,4,256,319,0.009563498198986053
middle_recall_02,6,5,320,383,0.009950968436896801
middle_recall_02,6,6,384,447,0.044120922684669495
middle_recall_02,6,7,448,511,0.010336875915527344
middle_recall_02,6,8,512,575,0.011846372857689857
middle_recall_02,6,9,576,639,0.010705449618399143
middle_recall_02,6,10,640,703,0.012708020396530628
middle_recall_02,6,11,704,767,0.013213979080319405
middle_recall_02,6,12,768,831,0.028281792998313904
middle_recall_02,6,13,832,874,0.3770489990711212
middle_recall_02,7,0,0,63,0.4293093681335449
middle_recall_02,7,1,64,127,0.011499124579131603
middle_recall_02,7,2,128,191,0.011238197796046734
middle_recall_02,7,3,192,255,0.009631100110709667
middle_recall_02,7,4,256,319,0.011729955673217773
middle_recall_02,7,5,320,383,0.013827349990606308
middle_recall_02,7,6,384,447,0.07929778099060059
middle_recall_02,7,7,448,511,0.018107589334249496
middle_recall_02,7,8,512,575,0.014763432554900646
middle_recall_02,7,9,576,639,0.011623997241258621
middle_recall_02,7,10,640,703,0.01355009712278843
middle_recall_02,7,11,704,767,0.014693239703774452
middle_recall_02,7,12,768,831,0.03133820742368698
middle_recall_02,7,13,832,875,0.32939061522483826
middle_recall_02,8,0,0,63,0.5332003831863403
middle_recall_02,8,1,64,127,0.012422362342476845
middle_recall_02,8,2,128,191,0.011703623458743095
middle_recall_02,8,3,192,255,0.009860712103545666
middle_recall_02,8,4,256,319,0.010475613176822662
middle_recall_02,8,5,320,383,0.012308351695537567
middle_recall_02,8,6,384,447,0.07766649127006531
middle_recall_02,8,7,448,511,0.01816304214298725
middle_recall_02,8,8,512,575,0.016621887683868408
middle_recall_02,8,9,576,639,0.012297405861318111
middle_recall_02,8,10,640,703,0.014594415202736855
middle_recall_02,8,11,704,767,0.016385462135076523
middle_recall_02,8,12,768,831,0.026641689240932465
middle_recall_02,8,13,832,876,0.2276584655046463
middle_recall_02,9,0,0,63,0.5833637118339539
middle_recall_02,9,1,64,127,0.011164985597133636
middle_recall_02,9,2,128,191,0.011013109236955643
middle_recall_02,9,3,192,255,0.009442979469895363
middle_recall_02,9,4,256,319,0.008777833543717861
middle_recall_02,9,5,320,383,0.010685903951525688
middle_recall_02,9,6,384,447,0.060741983354091644
middle_recall_02,9,7,448,511,0.013548897579312325
middle_recall_02,9,8,512,575,0.013578841462731361
middle_recall_02,9,9,576,639,0.010898836888372898
middle_recall_02,9,10,640,703,0.013029634021222591
middle_recall_02,9,11,704,767,0.01455711480230093
middle_recall_02,9,12,768,831,0.021416064351797104
middle_recall_02,9,13,832,877,0.2177802175283432
middle_recall_02,10,0,0,63,0.5052022337913513
middle_recall_02,10,1,64,127,0.012777158990502357
middle_recall_02,10,2,128,191,0.01192081905901432
middle_recall_02,10,3,192,255,0.010708917863667011
middle_recall_02,10,4,256,319,0.010509920306503773
middle_recall_02,10,5,320,383,0.0142388716340065
middle_recall_02,10,6,384,447,0.07832935452461243
middle_recall_02,10,7,448,511,0.01809138059616089
middle_recall_02,10,8,512,575,0.01708585023880005
middle_recall_02,10,9,576,639,0.011477252468466759
middle_recall_02,10,10,640,703,0.013847120106220245
middle_recall_02,10,11,704,767,0.016133274883031845
middle_recall_02,10,12,768,831,0.023247353732585907
middle_recall_02,10,13,832,878,0.25643041729927063
middle_recall_02,11,0,0,63,0.46648478507995605
middle_recall_02,11,1,64,127,0.011589710600674152
middle_recall_02,11,2,128,191,0.012118092738091946
middle_recall_02,11,3,192,255,0.011648105457425117
middle_recall_02,11,4,256,319,0.010615527629852295
middle_recall_02,11,5,320,383,0.015323547646403313
middle_recall_02,11,6,384,447,0.06661643087863922
middle_recall_02,11,7,448,511,0.01654668338596821
middle_recall_02,11,8,512,575,0.015131705440580845
middle_recall_02,11,9,576,639,0.011449452489614487
middle_recall_02,11,10,640,703,0.014007500372827053
middle_recall_02,11,11,704,767,0.014942423440515995
middle_recall_02,11,12,768,831,0.026796549558639526
middle_recall_02,11,13,832,879,0.3067294955253601
middle_recall_02,12,0,0,63,0.43718239665031433
middle_recall_02,12,1,64,127,0.00950624793767929
middle_recall_02,12,2,128,191,0.0104107316583395
middle_recall_02,12,3,192,255,0.009042217396199703
middle_recall_02,12,4,256,319,0.009321842342615128
middle_recall_02,12,5,320,383,0.011811167001724243
middle_recall_02,12,6,384,447,0.05072513222694397
middle_recall_02,12,7,448,511,0.012973375618457794
middle_recall_02,12,8,512,575,0.012363364920020103
middle_recall_02,12,9,576,639,0.010084114037454128
middle_recall_02,12,10,640,703,0.012960515916347504
middle_recall_02,12,11,704,767,0.012713823467493057
middle_recall_02,12,12,768,831,0.030713094398379326
middle_recall_02,12,13,832,880,0.3701920211315155
middle_recall_02,13,0,0,63,0.6541157960891724
middle_recall_02,13,1,64,127,0.007279154844582081
middle_recall_02,13,2,128,191,0.007814720273017883
middle_recall_02,13,3,192,255,0.007446005009114742
middle_recall_02,13,4,256,319,0.007050991989672184
middle_recall_02,13,5,320,383,0.007653040811419487
middle_recall_02,13,6,384,447,0.011357851326465607
middle_recall_02,13,7,448,511,0.007644215598702431
middle_recall_02,13,8,512,575,0.0088412556797266
middle_recall_02,13,9,576,639,0.008486182428896427
middle_recall_02,13,10,640,703,0.011700820177793503
middle_recall_02,13,11,704,767,0.01210794784128666
middle_recall_02,13,12,768,831,0.022936346009373665
middle_recall_02,13,13,832,881,0.22556570172309875
middle_recall_03,0,0,0,63,0.4638422727584839
middle_recall_03,0,1,64,127,0.013658083975315094
middle_recall_03,0,2,128,191,0.012057606130838394
middle_recall_03,0,3,192,255,0.01472924742847681
middle_recall_03,0,4,256,319,0.011967908591032028
middle_recall_03,0,5,320,383,0.012308436445891857
middle_recall_03,0,6,384,447,0.05464243143796921
middle_recall_03,0,7,448,511,0.011143104173243046
middle_recall_03,0,8,512,575,0.012744070962071419
middle_recall_03,0,9,576,639,0.01039939746260643
middle_recall_03,0,10,640,703,0.012572957202792168
middle_recall_03,0,11,704,767,0.015341422520577908
middle_recall_03,0,12,768,831,0.04048771411180496
middle_recall_03,0,13,832,868,0.314105361700058
middle_recall_03,1,0,0,63,0.4904082715511322
middle_recall_03,1,1,64,127,0.01335316151380539
middle_recall_03,1,2,128,191,0.014923302456736565
middle_recall_03,1,3,192,255,0.014032430946826935
middle_recall_03,1,4,256,319,0.011759841814637184
middle_recall_03,1,5,320,383,0.011996760964393616
middle_recall_03,1,6,384,447,0.05056096613407135
middle_recall_03,1,7,448,511,0.014088522642850876
middle_recall_03,1,8,512,575,0.016048656776547432
middle_recall_03,1,9,576,639,0.01287262886762619
middle_recall_03,1,10,640,703,0.013873867690563202
middle_recall_03,1,11,704,767,0.017319703474640846
middle_recall_03,1,12,768,831,0.029765639454126358
middle_recall_03,1,13,832,869,0.2889961302280426
middle_recall_03,2,0,0,63,0.44634246826171875
middle_recall_03,2,1,64,127,0.01217678189277649
middle_recall_03,2,2,128,191,0.010800192132592201
middle_recall_03,2,3,192,255,0.010513382963836193
middle_recall_03,2,4,256,319,0.010876554064452648
middle_recall_03,2,5,320,383,0.011447394266724586
middle_recall_03,2,6,384,447,0.0653730034828186
middle_recall_03,2,7,448,511,0.013830149546265602
middle_recall_03,2,8,512,575,0.013932261615991592
middle_recall_03,2,9,576,639,0.011677732691168785
middle_recall_03,2,10,640,703,0.013069504871964455
middle_recall_03,2,11,704,767,0.015306921675801277
middle_recall_03,2,12,768,831,0.02947538159787655
middle_recall_03,2,13,832,870,0.33517831563949585
middle_recall_03,3,0,0,63,0.4712499976158142
middle_recall_03,3,1,64,127,0.010743888095021248
middle_recall_03,3,2,128,191,0.009299258701503277
middle_recall_03,3,3,192,255,0.009937554597854614
middle_recall_03,3,4,256,319,0.009223929606378078
middle_recall_03,3,5,320,383,0.010447344742715359
middle_recall_03,3,6,384,447,0.0578986220061779
middle_recall_03,3,7,448,511,0.011968297883868217
middle_recall_03,3,8,512,575,0.01184370368719101
middle_recall_03,3,9,576,639,0.009973155334591866
middle_recall_03,3,10,640,703,0.012429585680365562
middle_recall_03,3,11,704,767,0.014255063608288765
middle_recall_03,3,12,768,831,0.027104998007416725
middle_recall_03,3,13,832,871,0.3336246609687805
middle_recall_03,4,0,0,63,0.48008280992507935
middle_recall_03,4,1,64,127,0.01116322074085474
middle_recall_03,4,2,128,191,0.009159562177956104
middle_recall_03,4,3,192,255,0.012443066574633121
middle_recall_03,4,4,256,319,0.009012057445943356
middle_recall_03,4,5,320,383,0.009301196783781052
middle_recall_03,4,6,384,447,0.05423150956630707
middle_recall_03,4,7,448,511,0.009471235796809196
middle_recall_03,4,8,512,575,0.012157470919191837
middle_recall_03,4,9,576,639,0.01002679206430912
middle_recall_03,4,10,640,703,0.011954288929700851
middle_recall_03,4,11,704,767,0.014239028096199036
middle_recall_03,4,12,768,831,0.02728760614991188
middle_recall_03,4,13,832,872,0.329470157623291
middle_recall_03,5,0,0,63,0.46814343333244324
middle_recall_03,5,1,64,127,0.011081494390964508
middle_recall_03,5,2,128,191,0.009687177836894989
middle_recall_03,5,3,192,255,0.010634040459990501
middle_recall_03,5,4,256,319,0.009859403595328331
middle_recall_03,5,5,320,383,0.010365530848503113
middle_recall_03,5,6,384,447,0.061666540801525116
middle_recall_03,5,7,448,511,0.011511379852890968
middle_recall_03,5,8,512,575,0.012468631379306316
middle_recall_03,5,9,576,639,0.01095181331038475
middle_recall_03,5,10,640,703,0.012866701930761337
middle_recall_03,5,11,704,767,0.01477589551359415
middle_recall_03,5,12,768,831,0.026402940973639488
middle_recall_03,5,13,832,873,0.3295850455760956
middle_recall_03,6,0,0,63,0.44374507665634155
middle_recall_03,6,1,64,127,0.01028694398701191
middle_recall_03,6,2,128,191,0.009074913337826729
middle_recall_03,6,3,192,255,0.008619590662419796
middle_recall_03,6,4,256,319,0.009246373549103737
middle_recall_03,6,5,320,383,0.00937506090849638
middle_recall_03,6,6,384,447,0.04255664348602295
middle_recall_03,6,7,448,511,0.009733635932207108
middle_recall_03,6,8,512,575,0.01165522076189518
middle_recall_03,6,9,576,639,0.01116909272968769
middle_recall_03,6,10,640,703,0.012119848281145096
middle_recall_03,6,11,704,767,0.01498248428106308
middle_recall_03,6,12,768,831,0.026251809671521187
middle_recall_03,6,13,832,874,0.3811832368373871
middle_recall_03,7,0,0,63,0.46995142102241516
middle_recall_03,7,1,64,127,0.010840683244168758
middle_recall_03,7,2,128,191,0.008885218761861324
middle_recall_03,7,3,192,255,0.01041402854025364
middle_recall_03,7,4,256,319,0.008273191750049591
middle_recall_03,7,5,320,383,0.008256455883383751
middle_recall_03,7,6,384,447,0.029878929257392883
middle_recall_03,7,7,448,511,0.007704159710556269
middle_recall_03,7,8,512,575,0.010520918294787407
middle_recall_03,7,9,576,639,0.00938645750284195
middle_recall_03,7,10,640,703,0.011390101164579391
middle_recall_03,7,11,704,767,0.014065849594771862
middle_recall_03,7,12,768,831,0.02238689363002777
middle_recall_03,7,13,832,875,0.37804579734802246
middle_recall_03,8,0,0,63,0.4907507002353668
middle_recall_03,8,1,64,127,0.010279132053256035
middle_recall_03,8,2,128,191,0.008654631674289703
middle_recall_03,8,3,192,255,0.012686636298894882
middle_recall_03,8,4,256,319,0.008121805265545845
middle_recall_03,8,5,320,383,0.007676859386265278
middle_recall_03,8,6,384,447,0.03594205528497696
middle_recall_03,8,7,448,511,0.007334257010370493
middle_recall_03,8,8,512,575,0.010856155306100845
middle_recall_03,8,9,576,639,0.009041868150234222
middle_recall_03,8,10,640,703,0.011088760569691658
middle_recall_03,8,11,704,767,0.014350277371704578
middle_recall_03,8,12,768,831,0.022316619753837585
middle_recall_03,8,13,832,876,0.35090023279190063
middle_recall_03,9,0,0,63,0.4515266418457031
middle_recall_03,9,1,64,127,0.011582715436816216
middle_recall_03,9,2,128,191,0.010414045304059982
middle_recall_03,9,3,192,255,0.010493508540093899
middle_recall_03,9,4,256,319,0.009589450433850288
middle_recall_03,9,5,320,383,0.010381082072854042
middle_recall_03,9,6,384,447,0.048057422041893005
middle_recall_03,9,7,448,511,0.009396404027938843
middle_recall_03,9,8,512,575,0.011670995503664017
middle_recall_03,9,9,576,639,0.010864262469112873
middle_recall_03,9,10,640,703,0.012494157068431377
middle_recall_03,9,11,704,767,0.014978514984250069
middle_recall_03,9,12,768,831,0.024221643805503845
middle_recall_03,9,13,832,877,0.36432915925979614
middle_recall_03,10,0,0,63,0.4285087287425995
middle_recall_03,10,1,64,127,0.010722607374191284
middle_recall_03,10,2,128,191,0.010277548804879189
middle_recall_03,10,3,192,255,0.009397335350513458
middle_recall_03,10,4,256,319,0.010667022317647934
middle_recall_03,10,5,320,383,0.013418104499578476
middle_recall_03,10,6,384,447,0.08516070246696472
middle_recall_03,10,7,448,511,0.015373161062598228
middle_recall_03,10,8,512,575,0.013057534582912922
middle_recall_03,10,9,576,639,0.010943401604890823
middle_recall_03,10,10,640,703,0.013096627779304981
middle_recall_03,10,11,704,767,0.014237871393561363
middle_recall_03,10,12,768,831,0.028443429619073868
middle_recall_03,10,13,832,878,0.33669593930244446
middle_recall_03,11,0,0,63,0.5954475998878479
middle_recall_03,11,1,64,127,0.009413205087184906
middle_recall_03,11,2,128,191,0.009096835739910603
middle_recall_03,11,3,192,255,0.007668290287256241
middle_recall_03,11,4,256,319,0.009403666481375694
middle_recall_03,11,5,320,383,0.010094713419675827
middle_recall_03,11,6,384,447,0.05418836697936058
middle_recall_03,11,7,448,511,0.011890800669789314
middle_recall_03,11,8,512,575,0.0113266222178936
middle_recall_03,11,9,576,639,0.010626555420458317
middle_recall_03,11,10,640,703,0.011957471258938313
middle_recall_03,11,11,704,767,0.013928396627306938
middle_recall_03,11,12,768,831,0.0238303504884243
middle_recall_03,11,13,832,879,0.22112715244293213
middle_recall_03,12,0,0,63,0.4982357621192932
middle_recall_03,12,1,64,127,0.013270474970340729
middle_recall_03,12,2,128,191,0.012099108658730984
middle_recall_03,12,3,192,255,0.010921898297965527
middle_recall_03,12,4,256,319,0.012818626128137112
middle_recall_03,12,5,320,383,0.012955510057508945
middle_recall_03,12,6,384,447,0.09717802703380585
middle_recall_03,12,7,448,511,0.015473892912268639
middle_recall_03,12,8,512,575,0.014533942565321922
middle_recall_03,12,9,576,639,0.01303226687014103
middle_recall_03,12,10,640,703,0.013677636161446571
middle_recall_03,12,11,704,767,0.016624856740236282
middle_recall_03,12,12,768,831,0.02555869147181511
middle_recall_03,12,13,832,880,0.24361933767795563
middle_recall_03,13,0,0,63,0.5198764204978943
middle_recall_03,13,1,64,127,0.011893345043063164
middle_recall_03,13,2,128,191,0.012284671887755394
middle_recall_03,13,3,192,255,0.010379115119576454
middle_recall_03,13,4,256,319,0.011229114606976509
middle_recall_03,13,5,320,383,0.01190897636115551
middle_recall_03,13,6,384,447,0.07979755103588104
middle_recall_03,13,7,448,511,0.014548741281032562
middle_recall_03,13,8,512,575,0.013541236519813538
middle_recall_03,13,9,576,639,0.012761943973600864
middle_recall_03,13,10,640,703,0.013278808444738388
middle_recall_03,13,11,704,767,0.01613275334239006
middle_recall_03,13,12,768,831,0.023598145693540573
middle_recall_03,13,13,832,881,0.24876920878887177
middle_recall_03,14,0,0,63,0.4426206052303314
middle_recall_03,14,1,64,127,0.011061254888772964
middle_recall_03,14,2,128,191,0.010730816051363945
middle_recall_03,14,3,192,255,0.009620267897844315
middle_recall_03,14,4,256,319,0.010414164513349533
middle_recall_03,14,5,320,383,0.012955330312252045
middle_recall_03,14,6,384,447,0.0706617459654808
middle_recall_03,14,7,448,511,0.01695207692682743
middle_recall_03,14,8,512,575,0.013969702646136284
middle_recall_03,14,9,576,639,0.012166505679488182
middle_recall_03,14,10,640,703,0.013530844822525978
middle_recall_03,14,11,704,767,0.016024630516767502
middle_recall_03,14,12,768,831,0.026543335989117622
middle_recall_03,14,13,832,882,0.3327487111091614
middle_recall_03,15,0,0,63,0.4333142638206482
middle_recall_03,15,1,64,127,0.010210951790213585
middle_recall_03,15,2,128,191,0.009459893219172955
middle_recall_03,15,3,192,255,0.009319789707660675
middle_recall_03,15,4,256,319,0.009504755958914757
middle_recall_03,15,5,320,383,0.011015444993972778
middle_recall_03,15,6,384,447,0.06022343039512634
middle_recall_03,15,7,448,511,0.013824734836816788
middle_recall_03,15,8,512,575,0.01251171249896288
middle_recall_03,15,9,576,639,0.00987196434289217
middle_recall_03,15,10,640,703,0.012237133458256721
middle_recall_03,15,11,704,767,0.013390769250690937
middle_recall_03,15,12,768,831,0.027278706431388855
middle_recall_03,15,13,832,883,0.36783644556999207
middle_recall_04,0,0,0,63,0.45690762996673584
middle_recall_04,0,1,64,127,0.014948170632123947
middle_recall_04,0,2,128,191,0.011054360307753086
middle_recall_04,0,3,192,255,0.013993626460433006
middle_recall_04,0,4,256,319,0.013733189553022385
middle_recall_04,0,5,320,383,0.010647796094417572
middle_recall_04,0,6,384,447,0.0488714799284935
middle_recall_04,0,7,448,511,0.011162882670760155
middle_recall_04,0,8,512,575,0.01364948321133852
middle_recall_04,0,9,576,639,0.011433145962655544
middle_recall_04,0,10,640,703,0.01286403089761734
middle_recall_04,0,11,704,767,0.01592346280813217
middle_recall_04,0,12,768,831,0.042518869042396545
middle_recall_04,0,13,832,868,0.3222917914390564
middle_recall_04,1,0,0,63,0.48424240946769714
middle_recall_04,1,1,64,127,0.015338774770498276
middle_recall_04,1,2,128,191,0.014208375476300716
middle_recall_04,1,3,192,255,0.014165949076414108
middle_recall_04,1,4,256,319,0.012690233066678047
middle_recall_04,1,5,320,383,0.012071124278008938
middle_recall_04,1,6,384,447,0.04745936766266823
middle_recall_04,1,7,448,511,0.013393810018897057
middle_recall_04,1,8,512,575,0.016001179814338684
middle_recall_04,1,9,576,639,0.012972678989171982
middle_recall_04,1,10,640,703,0.014428026974201202
middle_recall_04,1,11,704,767,0.01633039303123951
middle_recall_04,1,12,768,831,0.03317850083112717
middle_recall_04,1,13,832,869,0.29351910948753357
middle_recall_04,2,0,0,63,0.43952903151512146
middle_recall_04,2,1,64,127,0.01326228491961956
middle_recall_04,2,2,128,191,0.010951044037938118
middle_recall_04,2,3,192,255,0.010453535243868828
middle_recall_04,2,4,256,319,0.011479897424578667
middle_recall_04,2,5,320,383,0.010428398847579956
middle_recall_04,2,6,384,447,0.06458809226751328
middle_recall_04,2,7,448,511,0.01492867711931467
middle_recall_04,2,8,512,575,0.015140377916395664
middle_recall_04,2,9,576,639,0.012448711320757866
middle_recall_04,2,10,640,703,0.012841032817959785
middle_recall_04,2,11,704,767,0.015028798952698708
middle_recall_04,2,12,768,831,0.03190699964761734
middle_recall_04,2,13,832,870,0.3370130658149719
middle_recall_04,3,0,0,63,0.46455565094947815
middle_recall_04,3,1,64,127,0.011535686440765858
middle_recall_04,3,2,128,191,0.009123814292252064
middle_recall_04,3,3,192,255,0.009193395264446735
middle_recall_04,3,4,256,319,0.009841304272413254
middle_recall_04,3,5,320,383,0.009485854767262936
middle_recall_04,3,6,384,447,0.05833513289690018
middle_recall_04,3,7,448,511,0.010509693063795567
middle_recall_04,3,8,512,575,0.01234559528529644
middle_recall_04,3,9,576,639,0.01093929260969162
middle_recall_04,3,10,640,703,0.01176236942410469
middle_recall_04,3,11,704,767,0.014531681314110756
middle_recall_04,3,12,768,831,0.029175393283367157
middle_recall_04,3,13,832,871,0.3386651873588562
middle_recall_04,4,0,0,63,0.470518559217453
middle_recall_04,4,1,64,127,0.012140696868300438
middle_recall_04,4,2,128,191,0.009187618270516396
middle_recall_04,4,3,192,255,0.010287065990269184
middle_recall_04,4,4,256,319,0.009867120534181595
middle_recall_04,4,5,320,383,0.008588201366364956
middle_recall_04,4,6,384,447,0.05489693582057953
middle_recall_04,4,7,448,511,0.009026439860463142
middle_recall_04,4,8,512,575,0.012955378741025925
middle_recall_04,4,9,576,639,0.010805356316268444
middle_recall_04,4,10,640,703,0.011731388047337532
middle_recall_04,4,11,704,767,0.01530187577009201
middle_recall_04,4,12,768,831,0.029985591769218445
middle_recall_04,4,13,832,872,0.3347078561782837
middle_recall_04,5,0,0,63,0.45780813694000244
middle_recall_04,5,1,64,127,0.012489257380366325
middle_recall_04,5,2,128,191,0.009122900664806366
middle_recall_04,5,3,192,255,0.009689569473266602
middle_recall_04,5,4,256,319,0.01013287715613842
middle_recall_04,5,5,320,383,0.009691218845546246
middle_recall_04,5,6,384,447,0.06363148242235184
middle_recall_04,5,7,448,511,0.010744706727564335
middle_recall_04,5,8,512,575,0.012916415929794312
middle_recall_04,5,9,576,639,0.011352586559951305
middle_recall_04,5,10,640,703,0.012842031195759773
middle_recall_04,5,11,704,767,0.01525215245783329
middle_recall_04,5,12,768,831,0.028627857565879822
middle_recall_04,5,13,832,873,0.33569884300231934
middle_recall_04,6,0,0,63,0.4322441518306732
middle_recall_04,6,1,64,127,0.01077965833246708
middle_recall_04,6,2,128,191,0.009136253036558628
middle_recall_04,6,3,192,255,0.00871406588703394
middle_recall_04,6,4,256,319,0.009912421926856041
middle_recall_04,6,5,320,383,0.008857375010848045
middle_recall_04,6,6,384,447,0.04718305170536041
middle_recall_04,6,7,448,511,0.008864058181643486
middle_recall_04,6,8,512,575,0.011991879902780056
middle_recall_04,6,9,576,639,0.011454908177256584
middle_recall_04,6,10,640,703,0.012174475938081741
middle_recall_04,6,11,704,767,0.014914755709469318
middle_recall_04,6,12,768,831,0.02826910838484764
middle_recall_04,6,13,832,874,0.385503888130188
middle_recall_04,7,0,0,63,0.4610733687877655
middle_recall_04,7,1,64,127,0.011045979335904121
middle_recall_04,7,2,128,191,0.00861968845129013
middle_recall_04,7,3,192,255,0.008741823956370354
middle_recall_04,7,4,256,319,0.008878064341843128
middle_recall_04,7,5,320,383,0.007675998844206333
middle_recall_04,7,6,384,447,0.033005423843860626
middle_recall_04,7,7,448,511,0.007320459466427565
middle_recall_04,7,8,512,575,0.010947637259960175
middle_recall_04,7,9,576,639,0.009855099022388458
middle_recall_04,7,10,640,703,0.011047864332795143
middle_recall_04,7,11,704,767,0.01389520987868309
middle_recall_04,7,12,768,831,0.023653844371438026
middle_recall_04,7,13,832,875,0.3842394948005676
middle_recall_04,8,0,0,63,0.47599107027053833
middle_recall_04,8,1,64,127,0.011406694538891315
middle_recall_04,8,2,128,191,0.008769779466092587
middle_recall_04,8,3,192,255,0.009965641424059868
middle_recall_04,8,4,256,319,0.009001270867884159
middle_recall_04,8,5,320,383,0.007276091258972883
middle_recall_04,8,6,384,447,0.04000899940729141
middle_recall_04,8,7,448,511,0.007126417476683855
middle_recall_04,8,8,512,575,0.011767548508942127
middle_recall_04,8,9,576,639,0.009516348131000996
middle_recall_04,8,10,640,703,0.010900426656007767
middle_recall_04,8,11,704,767,0.014470048248767853
middle_recall_04,8,12,768,831,0.023657824844121933
middle_recall_04,8,13,832,876,0.3601418137550354
middle_recall_04,9,0,0,63,0.5308940410614014
middle_recall_04,9,1,64,127,0.010585961863398552
middle_recall_04,9,2,128,191,0.009415073320269585
middle_recall_04,9,3,192,255,0.008286632597446442
middle_recall_04,9,4,256,319,0.008963117375969887
middle_recall_04,9,5,320,383,0.007396466098725796
middle_recall_04,9,6,384,447,0.03272472321987152
middle_recall_04,9,7,448,511,0.007824583910405636
middle_recall_04,9,8,512,575,0.011250423267483711
middle_recall_04,9,9,576,639,0.01056613028049469
middle_recall_04,9,10,640,703,0.012115033343434334
middle_recall_04,9,11,704,767,0.014404675923287868
middle_recall_04,9,12,768,831,0.02313338778913021
middle_recall_04,9,13,832,877,0.31243976950645447
middle_recall_04,10,0,0,63,0.6179455518722534
middle_recall_04,10,1,64,127,0.010960767045617104
middle_recall_04,10,2,128,191,0.009851853363215923
middle_recall_04,10,3,192,255,0.008735286071896553
middle_recall_04,10,4,256,319,0.00917479395866394
middle_recall_04,10,5,320,383,0.007649147417396307
middle_recall_04,10,6,384,447,0.02391277812421322
middle_recall_04,10,7,448,511,0.007572166156023741
middle_recall_04,10,8,512,575,0.011879118159413338
middle_recall_04,10,9,576,639,0.010276724584400654
middle_recall_04,10,10,640,703,0.011844353750348091
middle_recall_04,10,11,704,767,0.014317118562757969
middle_recall_04,10,12,768,831,0.02095283940434456
middle_recall_04,10,13,832,878,0.23492752015590668
middle_recall_04,11,0,0,63,0.42499709129333496
middle_recall_04,11,1,64,127,0.01218072697520256
middle_recall_04,11,2,128,191,0.011794306337833405
middle_recall_04,11,3,192,255,0.00977991335093975
middle_recall_04,11,4,256,319,0.01069437526166439
middle_recall_04,11,5,320,383,0.010116408579051495
middle_recall_04,11,6,384,447,0.04962310567498207
middle_recall_04,11,7,448,511,0.01056907419115305
middle_recall_04,11,8,512,575,0.012911135330796242
middle_recall_04,11,9,576,639,0.011817844584584236
middle_recall_04,11,10,640,703,0.013102596625685692
middle_recall_04,11,11,704,767,0.015073084272444248
middle_recall_04,11,12,768,831,0.02623859792947769
middle_recall_04,11,13,832,879,0.3811017870903015
middle_recall_04,12,0,0,63,0.41526031494140625
middle_recall_04,12,1,64,127,0.011624516919255257
middle_recall_04,12,2,128,191,0.010698813945055008
middle_recall_04,12,3,192,255,0.010233540087938309
middle_recall_04,12,4,256,319,0.012335158884525299
middle_recall_04,12,5,320,383,0.01338307186961174
middle_recall_04,12,6,384,447,0.08217041194438934
middle_recall_04,12,7,448,511,0.01747490093111992
middle_recall_04,12,8,512,575,0.015312653966248035
middle_recall_04,12,9,576,639,0.011851225048303604
middle_recall_04,12,10,640,703,0.01247817650437355
middle_recall_04,12,11,704,767,0.014308599755167961
middle_recall_04,12,12,768,831,0.02989480085670948
middle_recall_04,12,13,832,880,0.3429737687110901
middle_recall_04,13,0,0,63,0.521044909954071
middle_recall_04,13,1,64,127,0.01135022658854723
middle_recall_04,13,2,128,191,0.011073369532823563
