sample_id,step,chunk_id,token_start,token_end,importance
comparison_02,3,1,64,127,0.015352219343185425
comparison_02,3,2,128,191,0.011462146416306496
comparison_02,3,3,192,255,0.009663049131631851
comparison_02,3,4,256,319,0.009770277887582779
comparison_02,3,5,320,383,0.010718559846282005
comparison_02,3,6,384,447,0.04574178159236908
comparison_02,3,7,448,511,0.012151231057941914
comparison_02,3,8,512,575,0.009869880974292755
comparison_02,3,9,576,639,0.011255640536546707
comparison_02,3,10,640,703,0.011378558352589607
comparison_02,3,11,704,767,0.013000249862670898
comparison_02,3,12,768,831,0.018015068024396896
comparison_02,3,13,832,895,0.18334923684597015
comparison_02,3,14,896,903,0.13299477100372314
comparison_03,0,0,0,63,0.47751888632774353
comparison_03,0,1,64,127,0.013140888884663582
comparison_03,0,2,128,191,0.01156533695757389
comparison_03,0,3,192,255,0.012128443457186222
comparison_03,0,4,256,319,0.00980246439576149
comparison_03,0,5,320,383,0.008731130510568619
comparison_03,0,6,384,447,0.031809594482183456
comparison_03,0,7,448,511,0.011868268251419067
comparison_03,0,8,512,575,0.01070643961429596
comparison_03,0,9,576,639,0.00976046547293663
comparison_03,0,10,640,703,0.010808087885379791
comparison_03,0,11,704,767,0.012978420592844486
comparison_03,0,12,768,831,0.01690303161740303
comparison_03,0,13,832,895,0.26153385639190674
comparison_03,0,14,896,898,0.10074461996555328
comparison_03,1,0,0,63,0.5032848119735718
comparison_03,1,1,64,127,0.01263490691781044
comparison_03,1,2,128,191,0.01033210288733244
comparison_03,1,3,192,255,0.010827134363353252
comparison_03,1,4,256,319,0.008133845403790474
comparison_03,1,5,320,383,0.00828706193715334
comparison_03,1,6,384,447,0.030171746388077736
comparison_03,1,7,448,511,0.013397453352808952
comparison_03,1,8,512,575,0.011631190776824951
comparison_03,1,9,576,639,0.010038740001618862
comparison_03,1,10,640,703,0.011211397126317024
comparison_03,1,11,704,767,0.013349339365959167
comparison_03,1,12,768,831,0.015829354524612427
comparison_03,1,13,832,895,0.20718444883823395
comparison_03,1,14,896,899,0.13368648290634155
comparison_03,2,0,0,63,0.4887729287147522
comparison_03,2,1,64,127,0.011081308126449585
comparison_03,2,2,128,191,0.010132454335689545
comparison_03,2,3,192,255,0.009139496833086014
comparison_03,2,4,256,319,0.008307762444019318
comparison_03,2,5,320,383,0.008441401645541191
comparison_03,2,6,384,447,0.0232996866106987
comparison_03,2,7,448,511,0.011490892618894577
comparison_03,2,8,512,575,0.009210065007209778
comparison_03,2,9,576,639,0.00973832979798317
comparison_03,2,10,640,703,0.010351772420108318
comparison_03,2,11,704,767,0.012144386768341064
comparison_03,2,12,768,831,0.015094798058271408
comparison_03,2,13,832,895,0.21295714378356934
comparison_03,2,14,896,900,0.15983764827251434
comparison_03,3,0,0,63,0.48453354835510254
comparison_03,3,1,64,127,0.011248288676142693
comparison_03,3,2,128,191,0.010993557050824165
comparison_03,3,3,192,255,0.010519914329051971
comparison_03,3,4,256,319,0.009195638820528984
comparison_03,3,5,320,383,0.010066733695566654
comparison_03,3,6,384,447,0.04370151460170746
comparison_03,3,7,448,511,0.012569601647555828
comparison_03,3,8,512,575,0.010740223340690136
comparison_03,3,9,576,639,0.011020630598068237
comparison_03,3,10,640,703,0.010995246469974518
comparison_03,3,11,704,767,0.01349648553878069
comparison_03,3,12,768,831,0.01698748581111431
comparison_03,3,13,832,895,0.20495113730430603
comparison_03,3,14,896,901,0.13897980749607086
comparison_04,0,0,0,63,0.6096974611282349
comparison_04,0,1,64,127,0.011588608846068382
comparison_04,0,2,128,191,0.010521156713366508
comparison_04,0,3,192,255,0.008855372667312622
comparison_04,0,4,256,319,0.008618390187621117
comparison_04,0,5,320,383,0.008008832111954689
comparison_04,0,6,384,447,0.013435558415949345
comparison_04,0,7,448,511,0.007997153326869011
comparison_04,0,8,512,575,0.008167168125510216
comparison_04,0,9,576,639,0.010287709534168243
comparison_04,0,10,640,703,0.01029239036142826
comparison_04,0,11,704,767,0.01350924652069807
comparison_04,0,12,768,831,0.017738396301865578
comparison_04,0,13,832,895,0.17308391630649567
comparison_04,0,14,896,899,0.08819861710071564
comparison_04,1,0,0,63,0.5215905904769897
comparison_04,1,1,64,127,0.015262814238667488
comparison_04,1,2,128,191,0.012873414903879166
comparison_04,1,3,192,255,0.012070506811141968
comparison_04,1,4,256,319,0.009183290414512157
comparison_04,1,5,320,383,0.00925355777144432
comparison_04,1,6,384,447,0.024172509089112282
comparison_04,1,7,448,511,0.008693285286426544
comparison_04,1,8,512,575,0.009546080604195595
comparison_04,1,9,576,639,0.010593723505735397
comparison_04,1,10,640,703,0.010597432032227516
comparison_04,1,11,704,767,0.013952970504760742
comparison_04,1,12,768,831,0.016847558319568634
comparison_04,1,13,832,895,0.20286083221435547
comparison_04,1,14,896,900,0.12250148504972458
comparison_04,2,0,0,63,0.482113778591156
comparison_04,2,1,64,127,0.013436198234558105
comparison_04,2,2,128,191,0.011490907520055771
comparison_04,2,3,192,255,0.010631963610649109
comparison_04,2,4,256,319,0.00867598969489336
comparison_04,2,5,320,383,0.00877068005502224
comparison_04,2,6,384,447,0.024034131318330765
comparison_04,2,7,448,511,0.008693716488778591
comparison_04,2,8,512,575,0.009526502341032028
comparison_04,2,9,576,639,0.01045537181198597
comparison_04,2,10,640,703,0.01080221589654684
comparison_04,2,11,704,767,0.01318929623812437
comparison_04,2,12,768,831,0.01624709740281105
comparison_04,2,13,832,895,0.21405738592147827
comparison_04,2,14,896,901,0.15787480771541595
comparison_04,3,0,0,63,0.49371978640556335
comparison_04,3,1,64,127,0.013396639376878738
comparison_04,3,2,128,191,0.011822293512523174
comparison_04,3,3,192,255,0.01128334365785122
comparison_04,3,4,256,319,0.008878426626324654
comparison_04,3,5,320,383,0.009070280008018017
comparison_04,3,6,384,447,0.02451302483677864
comparison_04,3,7,448,511,0.008511601947247982
comparison_04,3,8,512,575,0.009374136105179787
comparison_04,3,9,576,639,0.010209105908870697
comparison_04,3,10,640,703,0.010655507445335388
comparison_04,3,11,704,767,0.012427871115505695
comparison_04,3,12,768,831,0.016030283644795418
comparison_04,3,13,832,895,0.20802178978919983
comparison_04,3,14,896,902,0.15208590030670166
comparison_05,0,0,0,63,0.4963643550872803
comparison_05,0,1,64,127,0.012607940472662449
comparison_05,0,2,128,191,0.013048676773905754
comparison_05,0,3,192,255,0.012682941742241383
comparison_05,0,4,256,319,0.010018247179687023
comparison_05,0,5,320,383,0.010655036196112633
comparison_05,0,6,384,447,0.044276900589466095
comparison_05,0,7,448,511,0.013887898996472359
comparison_05,0,8,512,575,0.014145109802484512
comparison_05,0,9,576,639,0.011809442192316055
comparison_05,0,10,640,703,0.011690899729728699
comparison_05,0,11,704,767,0.01469394750893116
comparison_05,0,12,768,831,0.01906011253595352
comparison_05,0,13,832,895,0.20131340622901917
comparison_05,0,14,896,900,0.11374509334564209
comparison_05,1,0,0,63,0.46904346346855164
comparison_05,1,1,64,127,0.013102920725941658
comparison_05,1,2,128,191,0.013165373355150223
comparison_05,1,3,192,255,0.011924049817025661
comparison_05,1,4,256,319,0.009837547317147255
comparison_05,1,5,320,383,0.010384144261479378
comparison_05,1,6,384,447,0.03892029821872711
comparison_05,1,7,448,511,0.01303611695766449
comparison_05,1,8,512,575,0.012915411964058876
comparison_05,1,9,576,639,0.011294016614556313
comparison_05,1,10,640,703,0.011220917105674744
comparison_05,1,11,704,767,0.014039293862879276
comparison_05,1,12,768,831,0.01725986786186695
comparison_05,1,13,832,895,0.1992838978767395
comparison_05,1,14,896,901,0.15457266569137573
comparison_05,2,0,0,63,0.49164143204689026
comparison_05,2,1,64,127,0.012957330793142319
comparison_05,2,2,128,191,0.01185945887118578
comparison_05,2,3,192,255,0.01114913634955883
comparison_05,2,4,256,319,0.009421231225132942
comparison_05,2,5,320,383,0.00864748191088438
comparison_05,2,6,384,447,0.026974590495228767
comparison_05,2,7,448,511,0.010381129570305347
comparison_05,2,8,512,575,0.00975810643285513
comparison_05,2,9,576,639,0.010776760056614876
comparison_05,2,10,640,703,0.010036778636276722
comparison_05,2,11,704,767,0.013212681747972965
comparison_05,2,12,768,831,0.01702740415930748
comparison_05,2,13,832,895,0.20395155251026154
comparison_05,2,14,896,902,0.15220488607883453
comparison_05,3,0,0,63,0.5122008919715881
comparison_05,3,1,64,127,0.011466051451861858
comparison_05,3,2,128,191,0.010901888832449913
comparison_05,3,3,192,255,0.010642603039741516
comparison_05,3,4,256,319,0.008522937074303627
comparison_05,3,5,320,383,0.008038204163312912
comparison_05,3,6,384,447,0.023541174829006195
comparison_05,3,7,448,511,0.009756026789546013
comparison_05,3,8,512,575,0.008611517027020454
comparison_05,3,9,576,639,0.01003203820437193
comparison_05,3,10,640,703,0.009403988718986511
comparison_05,3,11,704,767,0.01250117551535368
comparison_05,3,12,768,831,0.01583743467926979
comparison_05,3,13,832,895,0.184043288230896
comparison_05,3,14,896,903,0.16450080275535583
comparison_06,0,0,0,63,0.47885894775390625
comparison_06,0,1,64,127,0.012394553981721401
comparison_06,0,2,128,191,0.013935632072389126
comparison_06,0,3,192,255,0.01225541066378355
comparison_06,0,4,256,319,0.009992498904466629
comparison_06,0,5,320,383,0.009194835089147091
comparison_06,0,6,384,447,0.029230991378426552
comparison_06,0,7,448,511,0.012267475947737694
comparison_06,0,8,512,575,0.009317870251834393
comparison_06,0,9,576,639,0.01017385721206665
comparison_06,0,10,640,703,0.01062370091676712
comparison_06,0,11,704,767,0.012056417763233185
comparison_06,0,12,768,831,0.018841907382011414
comparison_06,0,13,832,895,0.23661500215530396
comparison_06,0,14,896,900,0.1242409348487854
comparison_06,1,0,0,63,0.5042912364006042
comparison_06,1,1,64,127,0.011308585293591022
comparison_06,1,2,128,191,0.01228877529501915
comparison_06,1,3,192,255,0.010845640674233437
comparison_06,1,4,256,319,0.008612100966274738
comparison_06,1,5,320,383,0.008190548047423363
comparison_06,1,6,384,447,0.02911432273685932
comparison_06,1,7,448,511,0.013594957068562508
comparison_06,1,8,512,575,0.010863259434700012
comparison_06,1,9,576,639,0.011182082816958427
comparison_06,1,10,640,703,0.010591473430395126
comparison_06,1,11,704,767,0.012134058400988579
comparison_06,1,12,768,831,0.01900431513786316
comparison_06,1,13,832,895,0.18300889432430267
comparison_06,1,14,896,901,0.154969722032547
comparison_06,2,0,0,63,0.49270257353782654
comparison_06,2,1,64,127,0.010013311170041561
comparison_06,2,2,128,191,0.010532021522521973
comparison_06,2,3,192,255,0.010076692327857018
comparison_06,2,4,256,319,0.008109869435429573
comparison_06,2,5,320,383,0.007842231541872025
comparison_06,2,6,384,447,0.022462692111730576
comparison_06,2,7,448,511,0.010944311507046223
comparison_06,2,8,512,575,0.009227236732840538
comparison_06,2,9,576,639,0.009703706949949265
comparison_06,2,10,640,703,0.009746335446834564
comparison_06,2,11,704,767,0.01132169459015131
comparison_06,2,12,768,831,0.01700729876756668
comparison_06,2,13,832,895,0.19466397166252136
comparison_06,2,14,896,902,0.17564605176448822
comparison_06,3,0,0,63,0.4774337708950043
comparison_06,3,1,64,127,0.011574819684028625
comparison_06,3,2,128,191,0.012844184413552284
comparison_06,3,3,192,255,0.012340983375906944
comparison_06,3,4,256,319,0.008723664097487926
comparison_06,3,5,320,383,0.010450650937855244
comparison_06,3,6,384,447,0.052545011043548584
comparison_06,3,7,448,511,0.01349212322384119
comparison_06,3,8,512,575,0.010502118617296219
comparison_06,3,9,576,639,0.010666852816939354
comparison_06,3,10,640,703,0.010265728458762169
comparison_06,3,11,704,767,0.012883919291198254
comparison_06,3,12,768,831,0.018112000077962875
comparison_06,3,13,832,895,0.18899038434028625
comparison_06,3,14,896,903,0.14917375147342682
comparison_07,0,0,0,63,0.480319082736969
comparison_07,0,1,64,127,0.013214807957410812
comparison_07,0,2,128,191,0.014379680156707764
comparison_07,0,3,192,255,0.012769755907356739
comparison_07,0,4,256,319,0.008915932849049568
comparison_07,0,5,320,383,0.009639853611588478
comparison_07,0,6,384,447,0.0311554167419672
comparison_07,0,7,448,511,0.011235267855226994
comparison_07,0,8,512,575,0.009973740205168724
comparison_07,0,9,576,639,0.009441608563065529
comparison_07,0,10,640,703,0.010675786063075066
comparison_07,0,11,704,767,0.01258738711476326
comparison_07,0,12,768,831,0.017247255891561508
comparison_07,0,13,832,895,0.24321791529655457
comparison_07,0,14,896,899,0.11522645503282547
comparison_07,1,0,0,63,0.51226407289505
comparison_07,1,1,64,127,0.013380413874983788
comparison_07,1,2,128,191,0.016092754900455475
comparison_07,1,3,192,255,0.012456817552447319
comparison_07,1,4,256,319,0.009344708174467087
comparison_07,1,5,320,383,0.009617634117603302
comparison_07,1,6,384,447,0.025999363511800766
comparison_07,1,7,448,511,0.00927843526005745
comparison_07,1,8,512,575,0.010130750015377998
comparison_07,1,9,576,639,0.010343309491872787
comparison_07,1,10,640,703,0.010484711267054081
comparison_07,1,11,704,767,0.013061027973890305
comparison_07,1,12,768,831,0.018071845173835754
comparison_07,1,13,832,895,0.20624759793281555
comparison_07,1,14,896,900,0.12322653830051422
comparison_07,2,0,0,63,0.497003436088562
comparison_07,2,1,64,127,0.011019918136298656
comparison_07,2,2,128,191,0.011981532908976078
comparison_07,2,3,192,255,0.010097717866301537
comparison_07,2,4,256,319,0.008003396913409233
comparison_07,2,5,320,383,0.008558258414268494
comparison_07,2,6,384,447,0.021187610924243927
comparison_07,2,7,448,511,0.008004093542695045
comparison_07,2,8,512,575,0.009117957204580307
comparison_07,2,9,576,639,0.010423699393868446
comparison_07,2,10,640,703,0.010183596983551979
comparison_07,2,11,704,767,0.01262663770467043
comparison_07,2,12,768,831,0.017178930342197418
comparison_07,2,13,832,895,0.1925378441810608
comparison_07,2,14,896,901,0.1720752865076065
comparison_07,3,0,0,63,0.4684275686740875
comparison_07,3,1,64,127,0.010013268329203129
comparison_07,3,2,128,191,0.012760279700160027
comparison_07,3,3,192,255,0.010217078030109406
comparison_07,3,4,256,319,0.007556670345366001
comparison_07,3,5,320,383,0.00938067864626646
comparison_07,3,6,384,447,0.029534876346588135
comparison_07,3,7,448,511,0.008580372668802738
comparison_07,3,8,512,575,0.008894199505448341
comparison_07,3,9,576,639,0.009220601059496403
comparison_07,3,10,640,703,0.009445738047361374
comparison_07,3,11,704,767,0.01163521595299244
comparison_07,3,12,768,831,0.016177434474229813
comparison_07,3,13,832,895,0.20119234919548035
comparison_07,3,14,896,902,0.18696372210979462
comparison_08,0,0,0,63,0.4844672381877899
comparison_08,0,1,64,127,0.014133022166788578
comparison_08,0,2,128,191,0.012675900012254715
comparison_08,0,3,192,255,0.01067596860229969
comparison_08,0,4,256,319,0.009223941713571548
comparison_08,0,5,320,383,0.009120471775531769
comparison_08,0,6,384,447,0.02849169820547104
comparison_08,0,7,448,511,0.01207398995757103
comparison_08,0,8,512,575,0.009329119697213173
comparison_08,0,9,576,639,0.009398521855473518
comparison_08,0,10,640,703,0.010785071179270744
comparison_08,0,11,704,767,0.012483474798500538
comparison_08,0,12,768,831,0.01710352674126625
comparison_08,0,13,832,895,0.2352944165468216
comparison_08,0,14,896,900,0.12474371492862701
comparison_08,1,0,0,63,0.5012499690055847
comparison_08,1,1,64,127,0.013890867121517658
comparison_08,1,2,128,191,0.01162029430270195
comparison_08,1,3,192,255,0.009940681979060173
comparison_08,1,4,256,319,0.008558685891330242
comparison_08,1,5,320,383,0.009254432283341885
comparison_08,1,6,384,447,0.04522497206926346
comparison_08,1,7,448,511,0.01662144809961319
comparison_08,1,8,512,575,0.010505867190659046
comparison_08,1,9,576,639,0.009600098244845867
comparison_08,1,10,640,703,0.010436974465847015
comparison_08,1,11,704,767,0.012419870123267174
comparison_08,1,12,768,831,0.017174694687128067
comparison_08,1,13,832,895,0.19794541597366333
comparison_08,1,14,896,901,0.1255558580160141
comparison_08,2,0,0,63,0.4693944454193115
comparison_08,2,1,64,127,0.015131847001612186
comparison_08,2,2,128,191,0.013594193384051323
comparison_08,2,3,192,255,0.010743789374828339
comparison_08,2,4,256,319,0.008777757175266743
comparison_08,2,5,320,383,0.010698552243411541
comparison_08,2,6,384,447,0.04183495417237282
comparison_08,2,7,448,511,0.013305747881531715
comparison_08,2,8,512,575,0.011117726564407349
comparison_08,2,9,576,639,0.01077298540621996
comparison_08,2,10,640,703,0.011595433577895164
comparison_08,2,11,704,767,0.013917708769440651
comparison_08,2,12,768,831,0.019462257623672485
comparison_08,2,13,832,895,0.19028833508491516
comparison_08,2,14,896,902,0.1593642681837082
comparison_08,3,0,0,63,0.4911521375179291
comparison_08,3,1,64,127,0.012589393183588982
comparison_08,3,2,128,191,0.012210182845592499
comparison_08,3,3,192,255,0.009926004335284233
comparison_08,3,4,256,319,0.007441584952175617
comparison_08,3,5,320,383,0.008976464159786701
comparison_08,3,6,384,447,0.026558544486761093
comparison_08,3,7,448,511,0.010458283126354218
comparison_08,3,8,512,575,0.009667335078120232
comparison_08,3,9,576,639,0.009142580442130566
comparison_08,3,10,640,703,0.010072012431919575
comparison_08,3,11,704,767,0.011995837092399597
comparison_08,3,12,768,831,0.01697847992181778
comparison_08,3,13,832,895,0.19363316893577576
comparison_08,3,14,896,903,0.1691979616880417
comparison_09,0,0,0,63,0.4743634760379791
comparison_09,0,1,64,127,0.012774646282196045
comparison_09,0,2,128,191,0.013523053377866745
comparison_09,0,3,192,255,0.009866895154118538
comparison_09,0,4,256,319,0.011604508385062218
comparison_09,0,5,320,383,0.008958257734775543
comparison_09,0,6,384,447,0.034168411046266556
comparison_09,0,7,448,511,0.012923076748847961
comparison_09,0,8,512,575,0.008779142051935196
comparison_09,0,9,576,639,0.010420115664601326
comparison_09,0,10,640,703,0.010385183617472649
comparison_09,0,11,704,767,0.012440763413906097
comparison_09,0,12,768,831,0.018337709829211235
comparison_09,0,13,832,895,0.2372591346502304
comparison_09,0,14,896,900,0.12419569492340088
comparison_09,1,0,0,63,0.5078124403953552
comparison_09,1,1,64,127,0.01674443855881691
comparison_09,1,2,128,191,0.014337158761918545
comparison_09,1,3,192,255,0.012101761996746063
comparison_09,1,4,256,319,0.009825136512517929
comparison_09,1,5,320,383,0.009587729349732399
comparison_09,1,6,384,447,0.02488788217306137
comparison_09,1,7,448,511,0.011074647307395935
comparison_09,1,8,512,575,0.010024691000580788
comparison_09,1,9,576,639,0.010403829626739025
comparison_09,1,10,640,703,0.01087056752294302
comparison_09,1,11,704,767,0.013563551008701324
comparison_09,1,12,768,831,0.01814548298716545
comparison_09,1,13,832,895,0.2035672813653946
comparison_09,1,14,896,901,0.1270534098148346
comparison_09,2,0,0,63,0.49249908328056335
comparison_09,2,1,64,127,0.013889031484723091
comparison_09,2,2,128,191,0.011851852759718895
comparison_09,2,3,192,255,0.009931499138474464
comparison_09,2,4,256,319,0.008679382503032684
comparison_09,2,5,320,383,0.008781345561146736
comparison_09,2,6,384,447,0.019185688346624374
comparison_09,2,7,448,511,0.009683034382760525
comparison_09,2,8,512,575,0.00914837047457695
comparison_09,2,9,576,639,0.010407157242298126
comparison_09,2,10,640,703,0.010761817917227745
comparison_09,2,11,704,767,0.012577492743730545
comparison_09,2,12,768,831,0.01686912029981613
comparison_09,2,13,832,895,0.1884607970714569
comparison_09,2,14,896,902,0.17727425694465637
comparison_09,3,0,0,63,0.4648805558681488
comparison_09,3,1,64,127,0.015625623986124992
comparison_09,3,2,128,191,0.012520905584096909
comparison_09,3,3,192,255,0.010332319885492325
comparison_09,3,4,256,319,0.00915670208632946
comparison_09,3,5,320,383,0.010153613984584808
comparison_09,3,6,384,447,0.028240371495485306
comparison_09,3,7,448,511,0.01014018151909113
comparison_09,3,8,512,575,0.008712926879525185
comparison_09,3,9,576,639,0.010237345471978188
comparison_09,3,10,640,703,0.010333715006709099
comparison_09,3,11,704,767,0.011681209318339825
comparison_09,3,12,768,831,0.016096854582428932
comparison_09,3,13,832,895,0.19491493701934814
comparison_09,3,14,896,903,0.1869727373123169
comparison_10,0,0,0,63,0.4769670069217682
comparison_10,0,1,64,127,0.012617368251085281
comparison_10,0,2,128,191,0.013151688501238823
comparison_10,0,3,192,255,0.009993071667850018
comparison_10,0,4,256,319,0.01240246556699276
comparison_10,0,5,320,383,0.00911195669323206
comparison_10,0,6,384,447,0.025563368573784828
comparison_10,0,7,448,511,0.012326117604970932
comparison_10,0,8,512,575,0.00869813747704029
comparison_10,0,9,576,639,0.010316213592886925
comparison_10,0,10,640,703,0.01093254704028368
comparison_10,0,11,704,767,0.011978105641901493
comparison_10,0,12,768,831,0.018337534740567207
comparison_10,0,13,832,895,0.24289993941783905
comparison_10,0,14,896,900,0.12470442056655884
comparison_10,1,0,0,63,0.5044313073158264
comparison_10,1,1,64,127,0.015736287459731102
comparison_10,1,2,128,191,0.015216585248708725
comparison_10,1,3,192,255,0.010487651452422142
comparison_10,1,4,256,319,0.011787665076553822
comparison_10,1,5,320,383,0.009173923172056675
comparison_10,1,6,384,447,0.02237522043287754
comparison_10,1,7,448,511,0.011670714244246483
comparison_10,1,8,512,575,0.00877622701227665
comparison_10,1,9,576,639,0.010844634845852852
comparison_10,1,10,640,703,0.010954711586236954
comparison_10,1,11,704,767,0.013169687241315842
comparison_10,1,12,768,831,0.017869284376502037
comparison_10,1,13,832,895,0.20992377400398254
comparison_10,1,14,896,901,0.12758226692676544
comparison_10,2,0,0,63,0.48953866958618164
comparison_10,2,1,64,127,0.013070333749055862
comparison_10,2,2,128,191,0.01194794848561287
comparison_10,2,3,192,255,0.008932868018746376
comparison_10,2,4,256,319,0.009780673310160637
comparison_10,2,5,320,383,0.008274534717202187
comparison_10,2,6,384,447,0.017973104491829872
comparison_10,2,7,448,511,0.009796375408768654
comparison_10,2,8,512,575,0.008606627583503723
comparison_10,2,9,576,639,0.010509193874895573
comparison_10,2,10,640,703,0.010960593819618225
comparison_10,2,11,704,767,0.012885954231023788
comparison_10,2,12,768,831,0.016941817477345467
comparison_10,2,13,832,895,0.19349195063114166
comparison_10,2,14,896,902,0.17728948593139648
comparison_10,3,0,0,63,0.46224063634872437
comparison_10,3,1,64,127,0.016137849539518356
comparison_10,3,2,128,191,0.012489107437431812
comparison_10,3,3,192,255,0.008533199317753315
comparison_10,3,4,256,319,0.01062838640064001
comparison_10,3,5,320,383,0.009179996326565742
comparison_10,3,6,384,447,0.02255883440375328
comparison_10,3,7,448,511,0.010047614574432373
comparison_10,3,8,512,575,0.007941177114844322
comparison_10,3,9,576,639,0.010227736085653305
comparison_10,3,10,640,703,0.01045219600200653
comparison_10,3,11,704,767,0.011576404795050621
comparison_10,3,12,768,831,0.016585826873779297
comparison_10,3,13,832,895,0.20618531107902527
comparison_10,3,14,896,903,0.18521568179130554
